ID,KEY,COUNT,AVG_POSITION
25665,JURISPRUDENCIA-SELECIONADA-25665,1,2.0
25668,JURISPRUDENCIA-SELECIONADA-25668,1,1.0
25670,JURISPRUDENCIA-SELECIONADA-25670,1,1.0
25671,JURISPRUDENCIA-SELECIONADA-25671,1,4.0
19687,JURISPRUDENCIA-SELECIONADA-19687,1,2.0
25691,JURISPRUDENCIA-SELECIONADA-25691,1,2.0
25696,JURISPRUDENCIA-SELECIONADA-25696,1,6.0
19686,JURISPRUDENCIA-SELECIONADA-19686,1,2.0
26508,JURISPRUDENCIA-SELECIONADA-26508,1,2.0
19683,JURISPRUDENCIA-SELECIONADA-19683,1,7.0
19676,JURISPRUDENCIA-SELECIONADA-19676,1,2.0
19672,JURISPRUDENCIA-SELECIONADA-19672,1,3.0
25962,JURISPRUDENCIA-SELECIONADA-25962,1,1.0
25970,JURISPRUDENCIA-SELECIONADA-25970,1,1.0
25984,JURISPRUDENCIA-SELECIONADA-25984,1,5.0
25997,JURISPRUDENCIA-SELECIONADA-25997,1,2.0
26020,JURISPRUDENCIA-SELECIONADA-26020,1,4.0
19664,JURISPRUDENCIA-SELECIONADA-19664,1,6.0
25657,JURISPRUDENCIA-SELECIONADA-25657,1,2.0
25654,JURISPRUDENCIA-SELECIONADA-25654,1,3.0
25653,JURISPRUDENCIA-SELECIONADA-25653,1,2.0
25648,JURISPRUDENCIA-SELECIONADA-25648,1,4.0
25582,JURISPRUDENCIA-SELECIONADA-25582,1,2.0
19721,JURISPRUDENCIA-SELECIONADA-19721,1,2.0
19720,JURISPRUDENCIA-SELECIONADA-19720,1,3.0
25592,JURISPRUDENCIA-SELECIONADA-25592,1,6.0
25593,JURISPRUDENCIA-SELECIONADA-25593,1,1.0
25597,JURISPRUDENCIA-SELECIONADA-25597,1,10.0
25600,JURISPRUDENCIA-SELECIONADA-25600,1,8.0
25605,JURISPRUDENCIA-SELECIONADA-25605,1,2.0
25609,JURISPRUDENCIA-SELECIONADA-25609,1,3.0
19712,JURISPRUDENCIA-SELECIONADA-19712,1,2.0
25615,JURISPRUDENCIA-SELECIONADA-25615,1,2.0
25616,JURISPRUDENCIA-SELECIONADA-25616,1,2.0
25621,JURISPRUDENCIA-SELECIONADA-25621,1,5.0
25624,JURISPRUDENCIA-SELECIONADA-25624,1,6.0
25626,JURISPRUDENCIA-SELECIONADA-25626,1,2.0
19705,JURISPRUDENCIA-SELECIONADA-19705,1,4.0
19699,JURISPRUDENCIA-SELECIONADA-19699,1,1.0
19694,JURISPRUDENCIA-SELECIONADA-19694,1,1.0
25637,JURISPRUDENCIA-SELECIONADA-25637,1,6.0
26049,JURISPRUDENCIA-SELECIONADA-26049,1,2.0
19662,JURISPRUDENCIA-SELECIONADA-19662,1,6.0
26051,JURISPRUDENCIA-SELECIONADA-26051,1,2.0
26322,JURISPRUDENCIA-SELECIONADA-26322,1,4.0
19623,JURISPRUDENCIA-SELECIONADA-19623,1,6.0
19616,JURISPRUDENCIA-SELECIONADA-19616,1,1.0
26375,JURISPRUDENCIA-SELECIONADA-26375,1,1.0
26376,JURISPRUDENCIA-SELECIONADA-26376,1,6.0
26377,JURISPRUDENCIA-SELECIONADA-26377,1,2.0
26429,JURISPRUDENCIA-SELECIONADA-26429,1,2.0
26432,JURISPRUDENCIA-SELECIONADA-26432,1,3.0
26435,JURISPRUDENCIA-SELECIONADA-26435,1,3.0
26445,JURISPRUDENCIA-SELECIONADA-26445,1,8.0
26459,JURISPRUDENCIA-SELECIONADA-26459,1,3.0
26465,JURISPRUDENCIA-SELECIONADA-26465,1,3.0
19615,JURISPRUDENCIA-SELECIONADA-19615,1,5.0
26469,JURISPRUDENCIA-SELECIONADA-26469,1,2.0
26478,JURISPRUDENCIA-SELECIONADA-26478,1,7.0
19589,JURISPRUDENCIA-SELECIONADA-19589,1,1.0
26482,JURISPRUDENCIA-SELECIONADA-26482,1,7.0
19586,JURISPRUDENCIA-SELECIONADA-19586,1,6.0
26490,JURISPRUDENCIA-SELECIONADA-26490,1,1.0
26507,JURISPRUDENCIA-SELECIONADA-26507,1,1.0
19625,JURISPRUDENCIA-SELECIONADA-19625,1,4.0
19637,JURISPRUDENCIA-SELECIONADA-19637,1,1.0
26055,JURISPRUDENCIA-SELECIONADA-26055,1,6.0
19640,JURISPRUDENCIA-SELECIONADA-19640,1,5.0
26057,JURISPRUDENCIA-SELECIONADA-26057,1,3.0
19648,JURISPRUDENCIA-SELECIONADA-19648,1,1.0
19646,JURISPRUDENCIA-SELECIONADA-19646,1,3.0
26063,JURISPRUDENCIA-SELECIONADA-26063,1,3.0
26066,JURISPRUDENCIA-SELECIONADA-26066,1,1.0
26067,JURISPRUDENCIA-SELECIONADA-26067,1,1.0
26071,JURISPRUDENCIA-SELECIONADA-26071,1,3.0
26075,JURISPRUDENCIA-SELECIONADA-26075,1,1.0
26091,JURISPRUDENCIA-SELECIONADA-26091,1,7.0
26092,JURISPRUDENCIA-SELECIONADA-26092,1,2.0
26094,JURISPRUDENCIA-SELECIONADA-26094,1,1.0
26096,JURISPRUDENCIA-SELECIONADA-26096,1,2.0
26102,JURISPRUDENCIA-SELECIONADA-26102,1,2.0
26104,JURISPRUDENCIA-SELECIONADA-26104,1,2.0
26106,JURISPRUDENCIA-SELECIONADA-26106,1,5.0
26111,JURISPRUDENCIA-SELECIONADA-26111,1,1.0
26220,JURISPRUDENCIA-SELECIONADA-26220,1,2.0
19645,JURISPRUDENCIA-SELECIONADA-19645,1,3.0
26265,JURISPRUDENCIA-SELECIONADA-26265,1,3.0
28087,JURISPRUDENCIA-SELECIONADA-28087,1,1.0
19310,JURISPRUDENCIA-SELECIONADA-19310,1,2.0
31043,JURISPRUDENCIA-SELECIONADA-31043,1,1.0
18417,JURISPRUDENCIA-SELECIONADA-18417,1,1.0
29861,JURISPRUDENCIA-SELECIONADA-29861,1,2.0
18440,JURISPRUDENCIA-SELECIONADA-18440,1,1.0
18438,JURISPRUDENCIA-SELECIONADA-18438,1,1.0
29886,JURISPRUDENCIA-SELECIONADA-29886,1,8.0
18435,JURISPRUDENCIA-SELECIONADA-18435,1,1.0
18432,JURISPRUDENCIA-SELECIONADA-18432,1,2.0
29972,JURISPRUDENCIA-SELECIONADA-29972,1,1.0
29992,JURISPRUDENCIA-SELECIONADA-29992,1,3.0
18419,JURISPRUDENCIA-SELECIONADA-18419,1,4.0
30050,JURISPRUDENCIA-SELECIONADA-30050,1,2.0
30126,JURISPRUDENCIA-SELECIONADA-30126,1,9.0
30062,JURISPRUDENCIA-SELECIONADA-30062,1,4.0
30083,JURISPRUDENCIA-SELECIONADA-30083,1,2.0
18400,JURISPRUDENCIA-SELECIONADA-18400,1,3.0
18398,JURISPRUDENCIA-SELECIONADA-18398,1,1.0
30094,JURISPRUDENCIA-SELECIONADA-30094,1,1.0
18395,JURISPRUDENCIA-SELECIONADA-18395,1,4.0
18391,JURISPRUDENCIA-SELECIONADA-18391,1,1.0
30110,JURISPRUDENCIA-SELECIONADA-30110,1,1.0
30122,JURISPRUDENCIA-SELECIONADA-30122,1,8.0
29859,JURISPRUDENCIA-SELECIONADA-29859,1,5.0
18449,JURISPRUDENCIA-SELECIONADA-18449,1,1.0
18456,JURISPRUDENCIA-SELECIONADA-18456,1,2.0
18458,JURISPRUDENCIA-SELECIONADA-18458,1,1.0
29588,JURISPRUDENCIA-SELECIONADA-29588,1,9.0
29589,JURISPRUDENCIA-SELECIONADA-29589,1,2.0
29592,JURISPRUDENCIA-SELECIONADA-29592,1,3.0
18835,JURISPRUDENCIA-SELECIONADA-18835,1,2.0
29618,JURISPRUDENCIA-SELECIONADA-29618,1,1.0
29624,JURISPRUDENCIA-SELECIONADA-29624,1,7.0
18829,JURISPRUDENCIA-SELECIONADA-18829,1,4.0
29630,JURISPRUDENCIA-SELECIONADA-29630,1,10.0
29633,JURISPRUDENCIA-SELECIONADA-29633,1,2.0
29653,JURISPRUDENCIA-SELECIONADA-29653,1,2.0
29655,JURISPRUDENCIA-SELECIONADA-29655,1,2.0
18811,JURISPRUDENCIA-SELECIONADA-18811,1,4.0
18768,JURISPRUDENCIA-SELECIONADA-18768,1,1.0
29670,JURISPRUDENCIA-SELECIONADA-29670,1,1.0
29672,JURISPRUDENCIA-SELECIONADA-29672,1,2.0
18611,JURISPRUDENCIA-SELECIONADA-18611,1,7.0
18602,JURISPRUDENCIA-SELECIONADA-18602,1,4.0
18465,JURISPRUDENCIA-SELECIONADA-18465,1,2.0
29837,JURISPRUDENCIA-SELECIONADA-29837,1,8.0
18389,JURISPRUDENCIA-SELECIONADA-18389,1,2.0
30136,JURISPRUDENCIA-SELECIONADA-30136,1,3.0
28166,JURISPRUDENCIA-SELECIONADA-28166,1,2.0
30929,JURISPRUDENCIA-SELECIONADA-30929,1,4.0
18346,JURISPRUDENCIA-SELECIONADA-18346,1,3.0
30807,JURISPRUDENCIA-SELECIONADA-30807,1,3.0
30812,JURISPRUDENCIA-SELECIONADA-30812,1,8.0
18335,JURISPRUDENCIA-SELECIONADA-18335,1,3.0
18333,JURISPRUDENCIA-SELECIONADA-18333,1,2.0
30895,JURISPRUDENCIA-SELECIONADA-30895,1,1.0
30902,JURISPRUDENCIA-SELECIONADA-30902,1,3.0
18332,JURISPRUDENCIA-SELECIONADA-18332,1,3.0
30919,JURISPRUDENCIA-SELECIONADA-30919,1,3.0
30994,JURISPRUDENCIA-SELECIONADA-30994,1,2.0
18388,JURISPRUDENCIA-SELECIONADA-18388,1,6.0
31000,JURISPRUDENCIA-SELECIONADA-31000,1,4.0
18314,JURISPRUDENCIA-SELECIONADA-18314,1,5.0
18302,JURISPRUDENCIA-SELECIONADA-18302,1,6.0
31026,JURISPRUDENCIA-SELECIONADA-31026,1,1.0
31029,JURISPRUDENCIA-SELECIONADA-31029,1,1.0
18299,JURISPRUDENCIA-SELECIONADA-18299,1,2.0
31032,JURISPRUDENCIA-SELECIONADA-31032,1,4.0
31035,JURISPRUDENCIA-SELECIONADA-31035,1,4.0
31038,JURISPRUDENCIA-SELECIONADA-31038,1,2.0
18351,JURISPRUDENCIA-SELECIONADA-18351,1,2.0
30619,JURISPRUDENCIA-SELECIONADA-30619,1,5.0
18353,JURISPRUDENCIA-SELECIONADA-18353,1,6.0
30484,JURISPRUDENCIA-SELECIONADA-30484,1,6.0
30271,JURISPRUDENCIA-SELECIONADA-30271,1,2.0
30287,JURISPRUDENCIA-SELECIONADA-30287,1,1.0
30302,JURISPRUDENCIA-SELECIONADA-30302,1,2.0
18375,JURISPRUDENCIA-SELECIONADA-18375,1,5.0
30316,JURISPRUDENCIA-SELECIONADA-30316,1,7.0
30323,JURISPRUDENCIA-SELECIONADA-30323,1,2.0
30325,JURISPRUDENCIA-SELECIONADA-30325,1,1.0
30331,JURISPRUDENCIA-SELECIONADA-30331,1,1.0
30332,JURISPRUDENCIA-SELECIONADA-30332,1,8.0
18374,JURISPRUDENCIA-SELECIONADA-18374,1,6.0
30354,JURISPRUDENCIA-SELECIONADA-30354,1,8.0
30363,JURISPRUDENCIA-SELECIONADA-30363,1,5.0
30365,JURISPRUDENCIA-SELECIONADA-30365,1,2.0
18373,JURISPRUDENCIA-SELECIONADA-18373,1,2.0
18372,JURISPRUDENCIA-SELECIONADA-18372,1,4.0
18371,JURISPRUDENCIA-SELECIONADA-18371,1,3.0
18363,JURISPRUDENCIA-SELECIONADA-18363,1,8.0
30383,JURISPRUDENCIA-SELECIONADA-30383,1,1.0
18354,JURISPRUDENCIA-SELECIONADA-18354,1,7.0
29574,JURISPRUDENCIA-SELECIONADA-29574,1,4.0
18837,JURISPRUDENCIA-SELECIONADA-18837,1,4.0
29569,JURISPRUDENCIA-SELECIONADA-29569,1,2.0
28883,JURISPRUDENCIA-SELECIONADA-28883,1,1.0
28853,JURISPRUDENCIA-SELECIONADA-28853,1,2.0
28860,JURISPRUDENCIA-SELECIONADA-28860,1,4.0
28862,JURISPRUDENCIA-SELECIONADA-28862,1,3.0
18937,JURISPRUDENCIA-SELECIONADA-18937,1,2.0
18932,JURISPRUDENCIA-SELECIONADA-18932,1,2.0
28875,JURISPRUDENCIA-SELECIONADA-28875,1,3.0
28878,JURISPRUDENCIA-SELECIONADA-28878,1,2.0
28880,JURISPRUDENCIA-SELECIONADA-28880,1,4.0
28881,JURISPRUDENCIA-SELECIONADA-28881,1,1.0
28884,JURISPRUDENCIA-SELECIONADA-28884,1,3.0
29552,JURISPRUDENCIA-SELECIONADA-29552,1,4.0
28885,JURISPRUDENCIA-SELECIONADA-28885,1,8.0
18928,JURISPRUDENCIA-SELECIONADA-18928,1,1.0
28889,JURISPRUDENCIA-SELECIONADA-28889,1,6.0
28905,JURISPRUDENCIA-SELECIONADA-28905,1,2.0
28909,JURISPRUDENCIA-SELECIONADA-28909,1,5.0
18915,JURISPRUDENCIA-SELECIONADA-18915,1,1.0
18902,JURISPRUDENCIA-SELECIONADA-18902,1,9.0
18900,JURISPRUDENCIA-SELECIONADA-18900,1,5.0
28933,JURISPRUDENCIA-SELECIONADA-28933,1,4.0
18940,JURISPRUDENCIA-SELECIONADA-18940,1,8.0
28851,JURISPRUDENCIA-SELECIONADA-28851,1,1.0
28751,JURISPRUDENCIA-SELECIONADA-28751,1,2.0
28575,JURISPRUDENCIA-SELECIONADA-28575,1,1.0
19236,JURISPRUDENCIA-SELECIONADA-19236,1,2.0
28189,JURISPRUDENCIA-SELECIONADA-28189,1,2.0
19232,JURISPRUDENCIA-SELECIONADA-19232,1,5.0
284,JURISPRUDENCIA-SELECIONADA-284,1,2.0
19230,JURISPRUDENCIA-SELECIONADA-19230,1,5.0
18956,JURISPRUDENCIA-SELECIONADA-18956,1,4.0
28460,JURISPRUDENCIA-SELECIONADA-28460,1,1.0
28465,JURISPRUDENCIA-SELECIONADA-28465,1,3.0
28477,JURISPRUDENCIA-SELECIONADA-28477,1,1.0
28482,JURISPRUDENCIA-SELECIONADA-28482,1,1.0
28487,JURISPRUDENCIA-SELECIONADA-28487,1,2.0
28494,JURISPRUDENCIA-SELECIONADA-28494,1,2.0
18945,JURISPRUDENCIA-SELECIONADA-18945,1,6.0
28503,JURISPRUDENCIA-SELECIONADA-28503,1,2.0
28505,JURISPRUDENCIA-SELECIONADA-28505,1,2.0
28510,JURISPRUDENCIA-SELECIONADA-28510,1,2.0
28511,JURISPRUDENCIA-SELECIONADA-28511,1,2.0
18941,JURISPRUDENCIA-SELECIONADA-18941,1,5.0
28535,JURISPRUDENCIA-SELECIONADA-28535,1,1.0
18899,JURISPRUDENCIA-SELECIONADA-18899,1,10.0
28935,JURISPRUDENCIA-SELECIONADA-28935,1,2.0
28936,JURISPRUDENCIA-SELECIONADA-28936,1,4.0
29358,JURISPRUDENCIA-SELECIONADA-29358,1,5.0
18853,JURISPRUDENCIA-SELECIONADA-18853,1,2.0
29372,JURISPRUDENCIA-SELECIONADA-29372,1,1.0
18851,JURISPRUDENCIA-SELECIONADA-18851,1,1.0
29391,JURISPRUDENCIA-SELECIONADA-29391,1,1.0
29393,JURISPRUDENCIA-SELECIONADA-29393,1,1.0
29397,JURISPRUDENCIA-SELECIONADA-29397,1,3.0
29402,JURISPRUDENCIA-SELECIONADA-29402,1,3.0
29403,JURISPRUDENCIA-SELECIONADA-29403,1,2.0
18845,JURISPRUDENCIA-SELECIONADA-18845,1,1.0
29516,JURISPRUDENCIA-SELECIONADA-29516,1,1.0
18840,JURISPRUDENCIA-SELECIONADA-18840,1,2.0
29524,JURISPRUDENCIA-SELECIONADA-29524,1,2.0
29530,JURISPRUDENCIA-SELECIONADA-29530,1,3.0
29532,JURISPRUDENCIA-SELECIONADA-29532,1,1.0
18839,JURISPRUDENCIA-SELECIONADA-18839,1,1.0
29545,JURISPRUDENCIA-SELECIONADA-29545,1,6.0
29547,JURISPRUDENCIA-SELECIONADA-29547,1,2.0
29549,JURISPRUDENCIA-SELECIONADA-29549,1,1.0
29551,JURISPRUDENCIA-SELECIONADA-29551,1,3.0
29359,JURISPRUDENCIA-SELECIONADA-29359,1,2.0
18861,JURISPRUDENCIA-SELECIONADA-18861,1,2.0
28938,JURISPRUDENCIA-SELECIONADA-28938,1,4.0
18863,JURISPRUDENCIA-SELECIONADA-18863,1,1.0
18893,JURISPRUDENCIA-SELECIONADA-18893,1,5.0
28943,JURISPRUDENCIA-SELECIONADA-28943,1,2.0
18885,JURISPRUDENCIA-SELECIONADA-18885,1,1.0
18883,JURISPRUDENCIA-SELECIONADA-18883,1,1.0
18882,JURISPRUDENCIA-SELECIONADA-18882,1,1.0
28962,JURISPRUDENCIA-SELECIONADA-28962,1,7.0
28964,JURISPRUDENCIA-SELECIONADA-28964,1,1.0
28970,JURISPRUDENCIA-SELECIONADA-28970,1,1.0
28974,JURISPRUDENCIA-SELECIONADA-28974,1,4.0
28985,JURISPRUDENCIA-SELECIONADA-28985,1,1.0
18875,JURISPRUDENCIA-SELECIONADA-18875,1,6.0
28998,JURISPRUDENCIA-SELECIONADA-28998,1,5.0
28999,JURISPRUDENCIA-SELECIONADA-28999,1,4.0
18871,JURISPRUDENCIA-SELECIONADA-18871,1,1.0
29016,JURISPRUDENCIA-SELECIONADA-29016,1,1.0
29129,JURISPRUDENCIA-SELECIONADA-29129,1,4.0
29157,JURISPRUDENCIA-SELECIONADA-29157,1,2.0
18866,JURISPRUDENCIA-SELECIONADA-18866,1,1.0
29349,JURISPRUDENCIA-SELECIONADA-29349,1,7.0
19726,JURISPRUDENCIA-SELECIONADA-19726,1,1.0
25579,JURISPRUDENCIA-SELECIONADA-25579,1,2.0
25571,JURISPRUDENCIA-SELECIONADA-25571,1,2.0
20929,JURISPRUDENCIA-SELECIONADA-20929,1,6.0
20942,JURISPRUDENCIA-SELECIONADA-20942,1,2.0
22155,JURISPRUDENCIA-SELECIONADA-22155,1,9.0
20939,JURISPRUDENCIA-SELECIONADA-20939,1,2.0
22158,JURISPRUDENCIA-SELECIONADA-22158,1,2.0
20938,JURISPRUDENCIA-SELECIONADA-20938,1,1.0
22161,JURISPRUDENCIA-SELECIONADA-22161,1,3.0
22162,JURISPRUDENCIA-SELECIONADA-22162,1,2.0
20935,JURISPRUDENCIA-SELECIONADA-20935,1,8.0
20930,JURISPRUDENCIA-SELECIONADA-20930,1,8.0
20928,JURISPRUDENCIA-SELECIONADA-20928,1,1.0
2238,JURISPRUDENCIA-SELECIONADA-2238,1,2.0
22172,JURISPRUDENCIA-SELECIONADA-22172,1,6.0
22190,JURISPRUDENCIA-SELECIONADA-22190,1,2.0
20914,JURISPRUDENCIA-SELECIONADA-20914,1,1.0
22193,JURISPRUDENCIA-SELECIONADA-22193,1,4.0
22196,JURISPRUDENCIA-SELECIONADA-22196,1,2.0
22197,JURISPRUDENCIA-SELECIONADA-22197,1,2.0
20912,JURISPRUDENCIA-SELECIONADA-20912,1,2.0
22201,JURISPRUDENCIA-SELECIONADA-22201,1,10.0
20907,JURISPRUDENCIA-SELECIONADA-20907,1,1.0
20955,JURISPRUDENCIA-SELECIONADA-20955,1,1.0
20956,JURISPRUDENCIA-SELECIONADA-20956,1,7.0
22149,JURISPRUDENCIA-SELECIONADA-22149,1,2.0
20979,JURISPRUDENCIA-SELECIONADA-20979,1,3.0
21042,JURISPRUDENCIA-SELECIONADA-21042,1,1.0
22113,JURISPRUDENCIA-SELECIONADA-22113,1,1.0
21039,JURISPRUDENCIA-SELECIONADA-21039,1,2.0
22117,JURISPRUDENCIA-SELECIONADA-22117,1,1.0
22120,JURISPRUDENCIA-SELECIONADA-22120,1,4.0
22123,JURISPRUDENCIA-SELECIONADA-22123,1,9.0
22125,JURISPRUDENCIA-SELECIONADA-22125,1,5.0
21029,JURISPRUDENCIA-SELECIONADA-21029,1,7.0
20992,JURISPRUDENCIA-SELECIONADA-20992,1,10.0
22128,JURISPRUDENCIA-SELECIONADA-22128,1,1.0
20991,JURISPRUDENCIA-SELECIONADA-20991,1,1.0
22130,JURISPRUDENCIA-SELECIONADA-22130,1,3.0
22131,JURISPRUDENCIA-SELECIONADA-22131,1,6.0
22133,JURISPRUDENCIA-SELECIONADA-22133,1,2.0
22134,JURISPRUDENCIA-SELECIONADA-22134,1,4.0
22135,JURISPRUDENCIA-SELECIONADA-22135,1,1.0
22136,JURISPRUDENCIA-SELECIONADA-22136,1,1.0
22139,JURISPRUDENCIA-SELECIONADA-22139,1,2.0
22145,JURISPRUDENCIA-SELECIONADA-22145,1,2.0
22253,JURISPRUDENCIA-SELECIONADA-22253,1,1.0
22404,JURISPRUDENCIA-SELECIONADA-22404,1,7.0
25569,JURISPRUDENCIA-SELECIONADA-25569,1,4.0
20629,JURISPRUDENCIA-SELECIONADA-20629,1,10.0
22808,JURISPRUDENCIA-SELECIONADA-22808,1,2.0
2075,JURISPRUDENCIA-SELECIONADA-2075,1,7.0
20702,JURISPRUDENCIA-SELECIONADA-20702,1,5.0
22811,JURISPRUDENCIA-SELECIONADA-22811,1,7.0
20630,JURISPRUDENCIA-SELECIONADA-20630,1,1.0
22816,JURISPRUDENCIA-SELECIONADA-22816,1,3.0
22818,JURISPRUDENCIA-SELECIONADA-22818,1,4.0
22824,JURISPRUDENCIA-SELECIONADA-22824,1,4.0
22825,JURISPRUDENCIA-SELECIONADA-22825,1,4.0
22829,JURISPRUDENCIA-SELECIONADA-22829,1,5.0
2256,JURISPRUDENCIA-SELECIONADA-2256,1,1.0
22832,JURISPRUDENCIA-SELECIONADA-22832,1,3.0
20628,JURISPRUDENCIA-SELECIONADA-20628,1,3.0
22834,JURISPRUDENCIA-SELECIONADA-22834,1,7.0
22835,JURISPRUDENCIA-SELECIONADA-22835,1,10.0
22837,JURISPRUDENCIA-SELECIONADA-22837,1,3.0
22840,JURISPRUDENCIA-SELECIONADA-22840,1,6.0
20626,JURISPRUDENCIA-SELECIONADA-20626,1,2.0
20623,JURISPRUDENCIA-SELECIONADA-20623,1,2.0
22855,JURISPRUDENCIA-SELECIONADA-22855,1,1.0
20832,JURISPRUDENCIA-SELECIONADA-20832,1,2.0
22802,JURISPRUDENCIA-SELECIONADA-22802,1,1.0
20836,JURISPRUDENCIA-SELECIONADA-20836,1,2.0
20838,JURISPRUDENCIA-SELECIONADA-20838,1,4.0
2262,JURISPRUDENCIA-SELECIONADA-2262,1,2.0
20891,JURISPRUDENCIA-SELECIONADA-20891,1,6.0
22658,JURISPRUDENCIA-SELECIONADA-22658,1,3.0
22748,JURISPRUDENCIA-SELECIONADA-22748,1,4.0
22772,JURISPRUDENCIA-SELECIONADA-22772,1,4.0
20872,JURISPRUDENCIA-SELECIONADA-20872,1,8.0
2087,JURISPRUDENCIA-SELECIONADA-2087,1,2.0
20865,JURISPRUDENCIA-SELECIONADA-20865,1,2.0
20861,JURISPRUDENCIA-SELECIONADA-20861,1,2.0
20859,JURISPRUDENCIA-SELECIONADA-20859,1,4.0
20857,JURISPRUDENCIA-SELECIONADA-20857,1,1.0
20856,JURISPRUDENCIA-SELECIONADA-20856,1,1.0
20854,JURISPRUDENCIA-SELECIONADA-20854,1,1.0
22784,JURISPRUDENCIA-SELECIONADA-22784,1,7.0
20844,JURISPRUDENCIA-SELECIONADA-20844,1,1.0
22787,JURISPRUDENCIA-SELECIONADA-22787,1,5.0
22788,JURISPRUDENCIA-SELECIONADA-22788,1,1.0
20839,JURISPRUDENCIA-SELECIONADA-20839,1,1.0
22792,JURISPRUDENCIA-SELECIONADA-22792,1,2.0
21051,JURISPRUDENCIA-SELECIONADA-21051,1,9.0
21059,JURISPRUDENCIA-SELECIONADA-21059,1,4.0
21081,JURISPRUDENCIA-SELECIONADA-21081,1,7.0
21235,JURISPRUDENCIA-SELECIONADA-21235,1,3.0
21251,JURISPRUDENCIA-SELECIONADA-21251,1,9.0
21248,JURISPRUDENCIA-SELECIONADA-21248,1,1.0
21246,JURISPRUDENCIA-SELECIONADA-21246,1,1.0
21245,JURISPRUDENCIA-SELECIONADA-21245,1,5.0
21244,JURISPRUDENCIA-SELECIONADA-21244,1,5.0
21820,JURISPRUDENCIA-SELECIONADA-21820,1,2.0
21240,JURISPRUDENCIA-SELECIONADA-21240,1,4.0
21824,JURISPRUDENCIA-SELECIONADA-21824,1,10.0
21825,JURISPRUDENCIA-SELECIONADA-21825,1,2.0
21228,JURISPRUDENCIA-SELECIONADA-21228,1,6.0
21085,JURISPRUDENCIA-SELECIONADA-21085,1,7.0
21226,JURISPRUDENCIA-SELECIONADA-21226,1,5.0
21224,JURISPRUDENCIA-SELECIONADA-21224,1,1.0
21220,JURISPRUDENCIA-SELECIONADA-21220,1,4.0
21838,JURISPRUDENCIA-SELECIONADA-21838,1,1.0
21219,JURISPRUDENCIA-SELECIONADA-21219,1,4.0
21841,JURISPRUDENCIA-SELECIONADA-21841,1,1.0
21217,JURISPRUDENCIA-SELECIONADA-21217,1,2.0
21214,JURISPRUDENCIA-SELECIONADA-21214,1,4.0
21844,JURISPRUDENCIA-SELECIONADA-21844,1,5.0
21809,JURISPRUDENCIA-SELECIONADA-21809,1,1.0
21806,JURISPRUDENCIA-SELECIONADA-21806,1,1.0
21257,JURISPRUDENCIA-SELECIONADA-21257,1,1.0
21260,JURISPRUDENCIA-SELECIONADA-21260,1,1.0
21291,JURISPRUDENCIA-SELECIONADA-21291,1,1.0
21280,JURISPRUDENCIA-SELECIONADA-21280,1,4.0
21274,JURISPRUDENCIA-SELECIONADA-21274,1,4.0
21273,JURISPRUDENCIA-SELECIONADA-21273,1,3.0
21450,JURISPRUDENCIA-SELECIONADA-21450,1,3.0
21269,JURISPRUDENCIA-SELECIONADA-21269,1,1.0
21512,JURISPRUDENCIA-SELECIONADA-21512,1,6.0
21524,JURISPRUDENCIA-SELECIONADA-21524,1,5.0
21570,JURISPRUDENCIA-SELECIONADA-21570,1,5.0
21579,JURISPRUDENCIA-SELECIONADA-21579,1,4.0
21749,JURISPRUDENCIA-SELECIONADA-21749,1,2.0
21769,JURISPRUDENCIA-SELECIONADA-21769,1,1.0
21790,JURISPRUDENCIA-SELECIONADA-21790,1,3.0
21791,JURISPRUDENCIA-SELECIONADA-21791,1,4.0
21267,JURISPRUDENCIA-SELECIONADA-21267,1,8.0
21266,JURISPRUDENCIA-SELECIONADA-21266,1,2.0
21265,JURISPRUDENCIA-SELECIONADA-21265,1,1.0
21264,JURISPRUDENCIA-SELECIONADA-21264,1,5.0
21261,JURISPRUDENCIA-SELECIONADA-21261,1,8.0
21213,JURISPRUDENCIA-SELECIONADA-21213,1,2.0
21852,JURISPRUDENCIA-SELECIONADA-21852,1,2.0
21858,JURISPRUDENCIA-SELECIONADA-21858,1,1.0
21903,JURISPRUDENCIA-SELECIONADA-21903,1,1.0
21907,JURISPRUDENCIA-SELECIONADA-21907,1,1.0
21121,JURISPRUDENCIA-SELECIONADA-21121,1,6.0
21910,JURISPRUDENCIA-SELECIONADA-21910,1,4.0
21116,JURISPRUDENCIA-SELECIONADA-21116,1,5.0
21917,JURISPRUDENCIA-SELECIONADA-21917,1,7.0
21918,JURISPRUDENCIA-SELECIONADA-21918,1,10.0
21111,JURISPRUDENCIA-SELECIONADA-21111,1,1.0
21920,JURISPRUDENCIA-SELECIONADA-21920,1,1.0
21109,JURISPRUDENCIA-SELECIONADA-21109,1,2.0
21107,JURISPRUDENCIA-SELECIONADA-21107,1,6.0
21930,JURISPRUDENCIA-SELECIONADA-21930,1,4.0
21931,JURISPRUDENCIA-SELECIONADA-21931,1,1.0
21934,JURISPRUDENCIA-SELECIONADA-21934,1,1.0
21937,JURISPRUDENCIA-SELECIONADA-21937,1,8.0
21101,JURISPRUDENCIA-SELECIONADA-21101,1,4.0
21099,JURISPRUDENCIA-SELECIONADA-21099,1,1.0
21093,JURISPRUDENCIA-SELECIONADA-21093,1,1.0
